0 1.8870696490323797
1 2.580216829592325
2 2.5877640352277083
3 2.72785282839839
4 2.954910279033736
5 2.833213344056216
6 3.2268439945173775
7 3.427514689979529
8 3.768152635008444
9 3.681351187693145
10 3.912023005428146
11 4.107589788972121
12 4.310799125385514
13 4.722063937459591
14 4.151039905898646
15 4.9279780604152466
16 4.929425238670713
17 4.956531035103055
18 5.600641715736688
19 5.457881936219375
20 5.911880067765139
21 5.696757859719236
22 6.10412336524692
23 6.061456918928017
24 6.407539834328162
25 6.463653287259055
26 6.652733988769905
27 6.044768319130293
28 7.248077238758097
29 6.71319918451984
