0 1.0
1 1.2833333333333334
2 1.422222222222222
3 1.5016666666666667
4 1.5646666666666667
5 1.6062698412698415
6 1.6446598639455783
7 1.6668551587301585
8 1.6960934744268077
9 1.7201204906204905
10 1.741776203594385
11 1.7523974173974175
12 1.765949264410803
13 1.776000507429079
14 1.7851004736004734
15 1.7919140469416206
16 1.799906031108453
17 1.8080983861053521
18 1.815830049994544
19 1.8219433093995787
20 1.8278247968307675
21 1.833872286302887
22 1.8383778390723264
23 1.8431120957776463
24 1.8476953042542328
25 1.8517013253156798
26 1.855606567235205
27 1.8590393376171988
28 1.862750624825801
29 1.8664653889445109
30 1.8701681183333976
31 1.8733730919082063
32 1.876675511583002
33 1.8794623662843424
34 1.8822713780412978
35 1.8851662421647752
36 1.8876297434433944
37 1.889979568008649
38 1.89190316882894
39 1.8943616871691922
40 1.8961252232544965
41 1.8982108353254026
42 1.8999966298527189
43 1.9017643832146518
44 1.9034159959548096
45 1.9050531135265596
46 1.9067629763593281
47 1.9083227612906175
