0 0.5
1 0.6299999999999999
2 0.4825
3 0.514
4 0.33583333333333326
5 0.36214285714285716
6 0.250625
7 0.2338888888888889
8 0.2205
9 0.18636363636363634
10 0.15583333333333332
11 0.15115384615384614
12 0.13107142857142853
13 0.11633333333333333
14 0.10625
15 0.09529411764705882
16 0.08861111111111111
17 0.085
18 0.07525000000000001
19 0.07380952380952381
20 0.06999999999999999
21 0.06217391304347825
22 0.05687499999999999
23 0.056799999999999996
24 0.05365384615384615
25 0.05333333333333333
26 0.05107142857142856
27 0.04724137931034483
28 0.04516666666666667
29 0.04370967741935484
30 0.04375
31 0.038484848484848476
32 0.03691176470588235
33 0.03771428571428572
34 0.036527777777777784
35 0.03378378378378379
36 0.03421052631578947
37 0.03358974358974359
38 0.03000000000000001
39 0.03158536585365854
40 0.03166666666666667
41 0.0277906976744186
42 0.028977272727272727
43 0.027777777777777773
44 0.026195652173913037
45 0.026382978723404255
46 0.02552083333333333
47 0.02479591836734694
