 0
0 0.5
1 0.825
2 0.8275
3 0.84
4 0.8325
5 0.8235714285714286
6 0.85
7 0.7905555555555555
8 0.838
9 0.8495454545454545
10 0.8158333333333334
11 0.8138461538461539
12 0.8425
13 0.8026666666666666
14 0.7728125
15 0.8011764705882354
16 0.8002777777777779
17 0.8039473684210526
18 0.80025
19 0.7719047619047619
20 0.7372727272727273
21 0.7669565217391304
22 0.8247916666666666
23 0.7807999999999999
24 0.806923076923077
25 0.8085185185185185
26 0.8139285714285713
27 0.8329310344827587
28 0.7738333333333333
29 0.8072580645161289
30 0.78515625
31 0.817121212121212
32 0.7841176470588235
33 0.7948571428571428
34 0.7854166666666668
35 0.797027027027027
36 0.785657894736842
37 0.7921794871794872
38 0.7915000000000001
39 0.7815853658536586
40 0.7660714285714286
41 0.771046511627907
42 0.7593181818181819
43 0.7375555555555556
44 0.7890217391304348
45 0.8335106382978723
46 0.7472916666666667
47 0.7995918367346939
