0 0.0
1 0.4
2 0.8333333333333334
3 1.35
4 1.84
5 2.45
6 3.0
7 3.5875
8 4.055555555555555
9 4.54
10 4.9818181818181815
11 5.558333333333334
12 6.053846153846154
13 6.521428571428571
14 7.046666666666667
15 7.5375
16 8.023529411764706
17 8.588888888888889
18 9.073684210526316
19 9.585
20 10.047619047619047
21 10.55
22 11.02608695652174
23 11.5375
24 12.04
25 12.53076923076923
26 12.988888888888889
27 13.45
28 13.948275862068966
29 14.413333333333334
30 14.932258064516128
31 15.4125
32 15.903030303030302
33 16.402941176470588
34 16.922857142857143
35 17.43611111111111
36 17.935135135135134
37 18.410526315789475
38 18.915384615384614
39 19.425
40 19.926829268292682
41 20.423809523809524
42 20.930232558139537
43 21.427272727272726
44 21.93111111111111
45 22.42391304347826
46 22.925531914893618
47 23.429166666666667
